Time,Price,Cng
14-13,14.82,-3.89
14-15,14.81,-3.96
14-18,14.8,-4.02
14-20,14.79,-4.09
14-23,14.8,-4.02
14-25,14.83,-3.83
14-27,14.82,-3.89
14-30,14.81,-3.96
14-32,14.78,-4.15
14-35,14.75,-4.35
14-37,14.77,-4.22
14-39,14.77,-4.22
14-42,14.78,-4.15
14-44,14.76,-4.28
14-47,14.75,-4.35
14-49,14.74,-4.41
14-52,14.65,-4.99
14-54,14.7,-4.67
14-56,14.68,-4.8
14-59,14.67,-4.86
15-01,14.67,-4.86
15-04,14.69,-4.73
15-06,14.68,-4.8
15-09,14.69,-4.73
15-11,14.69,-4.73
15-14,14.67,-4.86
15-16,14.67,-4.86
15-19,14.69,-4.73
15-21,14.67,-4.86
15-24,14.67,-4.86
15-26,14.7,-4.67
15-28,14.73,-4.47
15-31,14.72,-4.54
09-18,14.85,1.16
09-20,14.84,1.09
09-23,14.77,0.61
09-25,14.68,0
09-28,14.56,-0.82
09-30,14.61,-0.48
09-33,14.59,-0.61
09-35,14.56,-0.82
09-38,14.53,-1.02
09-40,14.49,-1.29
09-43,14.6,-0.54
09-45,14.63,-0.34
09-48,14.66,-0.14
09-50,14.79,0.75
09-53,14.82,0.95
09-55,14.81,0.89
09-58,14.7,0.14
10-00,14.77,0.61
10-03,14.69,0.07
10-05,14.76,0.54
10-08,14.8,0.82
10-10,14.75,0.48
10-13,14.95,1.84
10-15,15.18,3.41
10-18,14.99,2.11
10-20,14.94,1.77
10-23,14.93,1.7
10-25,15.02,2.32
10-27,15.08,2.72
10-30,15.08,2.72
10-32,15.02,2.32
10-35,14.93,1.7
10-37,15.01,2.25
10-40,15.01,2.25
10-42,15.02,2.32
10-44,14.98,2.04
10-47,14.94,1.77
10-49,14.98,2.04
10-52,15.11,2.93
10-54,15.06,2.59
10-56,15.08,2.72
10-59,15.05,2.52
11-01,15.01,2.25
11-04,14.97,1.98
11-06,14.98,2.04
11-08,15.04,2.45
11-11,15.13,3.07
11-13,15.07,2.66
11-16,14.97,1.98
11-18,14.97,1.98
11-21,14.98,2.04
11-23,14.96,1.91
11-25,15.02,2.32
11-28,15.02,2.32
11-30,15,2.18
11-32,14.95,1.84
11-35,14.9,1.5
11-37,14.84,1.09
11-40,14.77,0.61
11-42,14.81,0.89
11-44,14.83,1.02
11-47,14.74,0.41
11-49,14.76,0.54
11-52,14.7,0.14
11-54,14.75,0.48
11-56,14.75,0.48
11-59,14.83,1.02
12-01,14.84,1.09
12-04,14.83,1.02
12-06,14.86,1.23
12-08,14.83,1.02
12-11,14.83,1.02
12-13,14.79,0.75
12-16,14.81,0.89
12-18,14.72,0.27
12-20,14.71,0.2
12-23,14.69,0.07
12-25,14.71,0.2
12-27,14.68,0
12-30,14.65,-0.2
12-32,14.63,-0.34
12-35,14.64,-0.27
12-37,14.64,-0.27
12-40,14.65,-0.2
12-42,14.64,-0.27
12-44,14.62,-0.41
12-47,14.65,-0.2
12-49,14.63,-0.34
12-51,14.63,-0.34
12-54,14.66,-0.14
12-56,14.66,-0.14
12-59,14.66,-0.14
13-01,14.79,0.75
13-03,14.76,0.54
13-06,14.77,0.61
13-08,14.72,0.27
13-10,14.7,0.14
13-13,14.74,0.41
13-15,14.68,0
13-18,14.74,0.41
13-20,14.72,0.27
13-23,14.7,0.14
13-25,14.67,-0.07
13-27,14.71,0.2
13-30,14.82,0.95
13-32,14.71,0.2
13-34,14.68,0
13-37,14.73,0.34
13-39,14.77,0.61
13-41,14.81,0.89
13-44,14.85,1.16
13-46,14.89,1.43
13-49,14.82,0.95
13-51,14.79,0.75
13-53,14.71,0.2
13-56,14.69,0.07
13-58,14.79,0.75
14-01,14.68,0
14-03,14.75,0.48
14-05,14.7,0.14
14-08,14.58,-0.68
14-10,14.61,-0.48
14-12,14.54,-0.95
14-15,14.51,-1.16
14-17,14.52,-1.09
14-20,14.48,-1.36
14-22,14.49,-1.29
14-24,14.54,-0.95
14-27,14.52,-1.09
14-29,14.54,-0.95
14-32,14.48,-1.36
14-34,14.58,-0.68
14-36,14.53,-1.02
14-39,14.5,-1.23
14-41,14.51,-1.16
14-43,14.44,-1.63
14-46,14.49,-1.29
14-48,14.49,-1.29
14-51,14.49,-1.29
14-53,14.61,-0.48
14-56,14.56,-0.82
14-58,14.53,-1.02
15-00,14.54,-0.95
15-03,14.57,-0.75
15-05,14.6,-0.54
15-07,14.5,-1.23
15-10,14.5,-1.23
15-12,14.53,-1.02
15-15,14.5,-1.23
15-17,14.55,-0.89
15-19,14.52,-1.09
15-22,14.52,-1.09
15-24,14.5,-1.23
15-27,14.53,-1.02
15-29,14.53,-1.02
15-32,14.53,-1.02
09-18,15.46,6.4
09-20,15.31,5.37
09-23,15.23,4.82
09-25,15.22,4.75
09-27,15.28,5.16
09-30,15.26,5.02
09-32,15.13,4.13
09-35,15.09,3.85
09-37,15.17,4.4
09-39,15.12,4.06
09-42,15.19,4.54
09-44,15.19,4.54
09-47,15.02,3.37
09-49,14.88,2.41
09-52,15.03,3.44
09-54,15.04,3.51
09-56,15.04,3.51
09-59,14.99,3.17
10-01,14.87,2.34
10-04,14.85,2.2
10-06,14.82,2
10-08,14.81,1.93
10-11,14.76,1.58
10-13,14.79,1.79
10-16,14.88,2.41
10-18,14.76,1.58
10-20,14.73,1.38
10-23,14.74,1.45
10-25,14.84,2.13
10-28,14.78,1.72
10-30,14.78,1.72
10-32,14.74,1.45
10-35,14.7,1.17
10-37,14.69,1.1
10-40,14.76,1.58
10-42,14.75,1.51
10-44,14.73,1.38
10-47,14.68,1.03
10-49,14.7,1.17
10-52,14.7,1.17
10-54,14.72,1.31
10-56,14.72,1.31
10-59,14.74,1.45
11-01,14.71,1.24
11-04,14.71,1.24
11-06,14.7,1.17
11-08,14.64,0.76
11-11,14.64,0.76
11-13,14.64,0.76
11-16,14.65,0.83
11-18,14.64,0.76
11-20,14.66,0.89
11-23,14.66,0.89
11-25,14.69,1.1
11-28,14.67,0.96
11-30,14.63,0.69
11-32,14.62,0.62
11-35,14.64,0.76
11-37,14.65,0.83
11-40,14.63,0.69
11-42,14.71,1.24
11-44,14.69,1.1
11-47,14.69,1.1
11-49,14.65,0.83
11-52,14.55,0.14
11-54,14.6,0.48
11-56,14.6,0.48
11-59,14.54,0.07
12-01,14.53,0
12-04,14.55,0.14
12-06,14.61,0.55
12-08,14.55,0.14
12-11,14.62,0.62
12-13,14.6,0.48
12-16,14.63,0.69
12-18,14.63,0.69
12-20,14.62,0.62
12-23,14.64,0.76
12-25,14.63,0.69
12-28,14.6,0.48
12-30,14.6,0.48
12-32,14.61,0.55
12-35,14.56,0.21
12-37,14.58,0.34
12-40,14.59,0.41
12-42,14.62,0.62
12-44,14.62,0.62
12-47,14.6,0.48
12-49,14.62,0.62
12-51,14.62,0.62
12-54,14.62,0.62
12-56,14.57,0.28
12-59,14.6,0.48
13-01,14.6,0.48
13-03,14.6,0.48
13-06,14.61,0.55
13-08,14.6,0.48
13-11,14.6,0.48
13-13,14.61,0.55
13-15,14.62,0.62
13-18,14.64,0.76
13-20,14.64,0.76
13-23,14.7,1.17
13-25,14.74,1.45
13-27,14.74,1.45
13-30,14.66,0.89
13-32,14.65,0.83
13-35,14.65,0.83
13-37,14.66,0.89
13-39,14.63,0.69
13-42,14.65,0.83
13-44,14.62,0.62
13-47,14.64,0.76
13-49,14.62,0.62
13-51,14.65,0.83
13-54,14.63,0.69
13-56,14.62,0.62
13-59,14.57,0.28
14-01,14.55,0.14
14-03,14.57,0.28
14-06,14.55,0.14
14-08,14.57,0.28
14-11,14.56,0.21
14-13,14.72,1.31
14-15,14.59,0.41
14-18,14.56,0.21
14-20,14.5,-0.21
14-23,14.57,0.28
14-25,14.49,-0.28
14-28,14.58,0.34
14-30,14.49,-0.28
14-32,14.48,-0.34
14-35,14.44,-0.62
14-37,14.47,-0.41
14-40,14.47,-0.41
14-42,14.47,-0.41
14-45,14.44,-0.62
14-47,14.43,-0.69
14-49,14.49,-0.28
14-52,14.5,-0.21
14-54,14.5,-0.21
14-56,14.48,-0.34
14-59,14.49,-0.28
15-01,14.41,-0.83
15-04,14.39,-0.96
15-06,14.39,-0.96
15-09,14.41,-0.83
15-11,14.41,-0.83
15-13,14.4,-0.89
15-16,14.46,-0.48
15-18,14.46,-0.48
15-21,14.49,-0.28
15-23,14.46,-0.48
15-25,14.5,-0.21
15-28,14.49,-0.28
15-30,14.53,0
09-18,14.45,0.07
09-21,14.37,-0.48
09-23,14.22,-1.52
09-26,14.2,-1.66
09-28,14.15,-2.01
09-30,14.13,-2.15
09-33,14.16,-1.94
09-35,14.04,-2.77
09-38,14.06,-2.63
09-40,14.09,-2.42
09-42,14.03,-2.84
09-45,14.05,-2.7
09-47,14.06,-2.63
09-50,14.03,-2.84
09-52,14.01,-2.98
09-55,13.99,-3.12
09-57,13.96,-3.32
10-00,13.94,-3.46
10-02,14.02,-2.91
10-04,14,-3.05
10-07,13.97,-3.25
10-09,14,-3.05
10-12,13.93,-3.53
10-14,13.94,-3.46
10-17,13.97,-3.25
10-19,13.98,-3.19
10-21,13.93,-3.53
10-24,13.96,-3.32
10-26,13.91,-3.67
10-29,13.98,-3.19
10-31,14,-3.05
10-34,13.95,-3.39
10-36,13.89,-3.81
10-38,13.81,-4.36
10-41,13.79,-4.5
10-43,13.79,-4.5
10-46,13.81,-4.36
10-48,13.94,-3.46
10-51,13.91,-3.67
10-53,13.86,-4.02
10-55,13.83,-4.22
10-58,13.83,-4.22
11-00,13.83,-4.22
11-03,13.83,-4.22
11-05,13.8,-4.43
11-08,13.82,-4.29
11-10,13.81,-4.36
11-13,13.79,-4.5
11-15,13.82,-4.29
11-17,13.82,-4.29
11-20,13.83,-4.22
11-22,13.84,-4.16
11-25,13.85,-4.09
11-27,13.8,-4.43
11-30,13.81,-4.36
11-32,13.92,-3.6
11-35,13.94,-3.46
11-37,13.9,-3.74
11-40,13.86,-4.02
11-42,13.82,-4.29
11-45,13.81,-4.36
11-47,13.83,-4.22
11-49,13.9,-3.74
11-52,13.92,-3.6
11-54,13.92,-3.6
11-57,13.9,-3.74
11-59,13.84,-4.16
12-02,13.87,-3.95
12-04,13.89,-3.81
12-06,13.84,-4.16
12-09,13.84,-4.16
12-11,13.83,-4.22
12-14,13.84,-4.16
12-16,13.84,-4.16
12-19,13.83,-4.22
12-21,13.83,-4.22
12-23,13.82,-4.29
12-26,13.84,-4.16
12-28,13.83,-4.22
12-31,13.81,-4.36
12-33,13.81,-4.36
12-36,13.83,-4.22
12-38,13.79,-4.5
12-40,13.78,-4.57
12-43,13.81,-4.36
12-45,13.78,-4.57
12-48,13.77,-4.64
12-50,13.78,-4.57
12-52,13.78,-4.57
12-55,13.76,-4.71
12-57,13.8,-4.43
13-00,13.83,-4.22
13-02,13.82,-4.29
13-05,13.82,-4.29
13-07,13.79,-4.5
13-09,13.78,-4.57
13-12,13.8,-4.43
13-14,13.78,-4.57
13-17,13.79,-4.5
13-19,13.82,-4.29
13-21,13.8,-4.43
13-24,13.81,-4.36
13-26,13.78,-4.57
13-29,13.81,-4.36
13-31,13.81,-4.36
13-33,13.76,-4.71
13-36,13.75,-4.78
13-38,13.75,-4.78
13-41,13.76,-4.71
13-43,13.77,-4.64
13-46,13.75,-4.78
13-48,13.75,-4.78
13-50,13.76,-4.71
13-53,13.75,-4.78
13-55,13.77,-4.64
13-58,13.77,-4.64
14-00,13.79,-4.5
14-02,13.76,-4.71
14-05,13.8,-4.43
14-07,13.83,-4.22
14-10,13.84,-4.16
14-12,13.81,-4.36
14-15,13.74,-4.85
14-17,13.74,-4.85
14-20,13.75,-4.78
14-22,13.73,-4.92
14-24,13.73,-4.92
14-27,13.7,-5.12
14-29,13.69,-5.19
14-32,13.67,-5.33
14-34,13.75,-4.78
14-37,13.75,-4.78
14-39,13.73,-4.92
14-41,13.74,-4.85
14-44,13.75,-4.78
14-46,13.75,-4.78
14-49,13.79,-4.5
14-51,13.79,-4.5
14-54,13.79,-4.5
14-56,13.8,-4.43
14-58,13.8,-4.43
15-01,13.77,-4.64
15-03,13.74,-4.85
15-06,13.7,-5.12
15-08,13.67,-5.33
15-10,13.69,-5.19
15-13,13.66,-5.4
15-15,13.66,-5.4
15-18,13.72,-4.99
15-20,13.73,-4.92
15-23,13.72,-4.99
15-25,13.74,-4.85
15-27,13.81,-4.36
15-30,13.77,-4.64
09-18,13.59,-0.95
09-21,13.58,-1.02
09-24,13.56,-1.17
09-27,13.51,-1.53
09-30,13.46,-1.9
09-33,13.39,-2.41
09-36,13.4,-2.33
09-39,13.53,-1.38
09-42,13.47,-1.82
09-45,13.41,-2.26
09-48,13.37,-2.55
09-51,13.42,-2.19
09-54,13.43,-2.11
09-57,13.45,-1.97
09-59,13.4,-2.33
10-02,13.39,-2.41
10-05,13.39,-2.41
10-08,13.36,-2.62
10-11,13.33,-2.84
10-14,13.37,-2.55
10-17,13.35,-2.7
10-20,13.41,-2.26
10-23,13.44,-2.04
10-26,13.42,-2.19
10-29,13.38,-2.48
10-32,13.4,-2.33
10-35,13.39,-2.41
10-38,13.37,-2.55
10-41,13.44,-2.04
10-44,13.45,-1.97
10-47,13.41,-2.26
10-50,13.37,-2.55
10-53,13.31,-2.99
10-55,13.32,-2.92
10-58,13.31,-2.99
11-01,13.28,-3.21
11-04,13.3,-3.06
11-07,13.29,-3.13
11-10,13.3,-3.06
11-13,13.27,-3.28
11-16,13.23,-3.57
11-19,13.3,-3.06
11-22,13.31,-2.99
11-25,13.31,-2.99
11-28,13.3,-3.06
11-31,13.28,-3.21
11-34,13.26,-3.35
11-36,13.29,-3.13
11-39,13.26,-3.35
11-42,13.24,-3.5
11-45,13.26,-3.35
11-48,13.26,-3.35
11-51,13.26,-3.35
11-54,13.25,-3.43
11-57,13.26,-3.35
12-01,13.32,-2.92
12-04,13.36,-2.62
12-07,13.38,-2.48
12-10,13.41,-2.26
12-13,13.42,-2.19
12-15,13.4,-2.33
12-18,13.39,-2.41
12-21,13.39,-2.41
12-24,13.39,-2.41
12-27,13.4,-2.33
12-30,13.41,-2.26
12-33,13.4,-2.33
12-36,13.4,-2.33
12-39,13.41,-2.26
12-42,13.43,-2.11
12-45,13.4,-2.33
12-48,13.43,-2.11
12-51,13.44,-2.04
12-54,13.41,-2.26
12-57,13.41,-2.26
12-59,13.38,-2.48
13-02,13.4,-2.33
13-05,13.38,-2.48
13-42,13.33,-2.84
13-46,13.36,-2.62
13-51,13.33,-2.84
13-54,13.29,-3.13
13-57,13.31,-2.99
14-00,13.3,-3.06
14-03,13.31,-2.99
14-06,13.3,-3.06
14-09,13.26,-3.35
14-11,13.29,-3.13
14-14,13.29,-3.13
14-17,13.28,-3.21
14-20,13.23,-3.57
14-23,13.24,-3.5
14-26,13.25,-3.43
14-29,13.23,-3.57
14-32,13.21,-3.72
14-35,13.21,-3.72
14-38,13.21,-3.72
14-41,13.21,-3.72
14-44,13.21,-3.72
14-47,13.16,-4.08
14-50,13.18,-3.94
14-52,13.18,-3.94
14-55,13.2,-3.79
14-58,13.2,-3.79
15-01,13.23,-3.57
15-04,13.25,-3.43
15-07,13.29,-3.13
15-10,13.32,-2.92
15-13,13.31,-2.99
15-16,13.32,-2.92
15-19,13.37,-2.55
15-22,13.35,-2.7
15-25,13.36,-2.62
15-28,13.32,-2.92
15-31,13.35,-2.7
10-26,13.48,1.28
10-30,13.49,1.35
10-33,13.44,0.98
10-35,13.47,1.2
10-38,13.46,1.13
10-41,13.43,0.9
10-44,13.41,0.75
10-47,13.38,0.53
10-49,13.52,1.58
10-52,13.52,1.58
10-55,13.51,1.5
10-57,13.47,1.2
11-00,13.57,1.95
11-03,13.45,1.05
11-05,13.44,0.98
11-08,13.4,0.68
11-11,13.4,0.68
11-13,13.41,0.75
11-16,13.39,0.6
11-19,13.37,0.45
11-21,13.39,0.6
11-24,13.38,0.53
11-27,13.38,0.53
11-29,13.33,0.15
11-32,13.31,0
11-35,13.37,0.45
11-37,13.32,0.08
11-40,13.32,0.08
11-43,13.33,0.15
11-45,13.31,0
11-48,13.38,0.53
11-51,13.49,1.35
11-53,13.4,0.68
11-56,13.4,0.68
11-59,13.39,0.6
12-01,13.38,0.53
12-04,13.4,0.68
12-07,13.4,0.68
12-09,13.4,0.68
12-12,13.41,0.75
12-15,13.41,0.75
12-17,13.38,0.53
12-20,13.31,0
12-23,13.33,0.15
12-25,13.34,0.23
12-28,13.32,0.08
12-31,13.34,0.23
12-33,13.42,0.83
12-36,13.45,1.05
12-39,13.6,2.18
12-41,13.51,1.5
12-44,13.46,1.13
12-46,13.45,1.05
12-49,13.49,1.35
12-52,13.49,1.35
12-55,13.77,3.46
12-57,13.87,4.21
13-00,13.98,5.03
13-03,13.87,4.21
13-05,13.82,3.83
13-08,13.82,3.83
13-10,13.9,4.43
13-13,13.93,4.66
13-16,13.94,4.73
13-19,13.95,4.81
13-21,13.95,4.81
13-24,13.96,4.88
13-26,13.92,4.58
13-29,13.98,5.03
13-32,14.06,5.63
13-34,14.04,5.48
13-37,14.09,5.86
13-40,14.05,5.56
13-42,13.94,4.73
13-45,13.95,4.81
13-48,13.94,4.73
13-51,13.91,4.51
13-53,14.02,5.33
13-56,13.93,4.66
13-59,13.94,4.73
14-01,13.96,4.88
14-04,13.95,4.81
14-07,13.95,4.81
14-09,13.9,4.43
14-12,13.92,4.58
14-15,13.92,4.58
14-17,13.85,4.06
14-20,13.94,4.73
14-23,13.87,4.21
14-26,13.9,4.43
14-28,13.93,4.66
14-31,13.96,4.88
14-34,13.97,4.96
14-36,13.94,4.73
14-39,13.9,4.43
14-41,13.88,4.28
14-44,13.8,3.68
14-47,13.76,3.38
14-50,13.82,3.83
14-52,13.8,3.68
14-55,13.86,4.13
14-58,13.91,4.51
15-00,13.91,4.51
15-03,13.84,3.98
15-06,13.89,4.36
15-08,13.89,4.36
15-11,13.94,4.73
15-14,13.94,4.73
15-17,13.92,4.58
15-19,13.91,4.51
15-22,13.88,4.28
15-25,13.91,4.51
15-27,13.94,4.73
15-30,13.89,4.36
09-18,13.99,0.58
09-20,14.03,0.86
09-23,13.97,0.43
09-25,14.06,1.08
09-28,14.1,1.37
09-30,14.05,1.01
09-32,14.03,0.86
09-35,14,0.65
09-37,14.01,0.72
09-40,14.04,0.93
09-42,14.06,1.08
09-44,14.16,1.8
09-47,14.2,2.08
09-49,14.28,2.66
09-51,14.25,2.44
09-54,14.13,1.58
09-56,14.08,1.22
09-59,14.14,1.65
10-01,14.35,3.16
10-03,14.28,2.66
10-06,14.3,2.8
10-08,14.3,2.8
10-11,14.31,2.88
10-13,14.23,2.3
10-15,14.31,2.88
10-18,14.12,1.51
10-20,14.14,1.65
10-23,14.13,1.58
10-25,14.28,2.66
10-27,14.19,2.01
10-30,14.11,1.44
10-32,14.15,1.73
10-35,14.18,1.94
10-37,14.19,2.01
10-39,14.16,1.8
10-42,14.21,2.16
10-44,14.22,2.23
10-46,14.19,2.01
10-49,14.18,1.94
10-51,14.24,2.37
10-53,14.21,2.16
10-56,14.2,2.08
10-58,14.2,2.08
11-01,14.18,1.94
11-03,14.26,2.52
11-05,14.22,2.23
11-08,14.2,2.08
11-10,14.22,2.23
11-13,14.27,2.59
11-15,14.17,1.87
11-17,14.21,2.16
11-20,14.22,2.23
11-22,14.21,2.16
11-25,14.21,2.16
11-27,14.17,1.87
11-29,14.11,1.44
11-32,14.15,1.73
11-34,14.09,1.29
11-36,14.22,2.23
11-39,14.17,1.87
11-41,14.21,2.16
11-44,14.21,2.16
11-46,14.21,2.16
11-48,14.19,2.01
11-51,14.15,1.73
11-53,14.2,2.08
11-56,14.21,2.16
11-58,14.19,2.01
12-00,14.19,2.01
12-03,14.21,2.16
12-05,14.16,1.8
12-08,14.14,1.65
12-10,14.13,1.58
12-12,14.14,1.65
12-15,14.06,1.08
12-17,14.02,0.79
12-20,14.08,1.22
12-22,14.05,1.01
12-24,13.99,0.58
12-27,14.08,1.22
12-29,14.09,1.29
12-32,14.03,0.86
12-34,14,0.65
12-36,13.99,0.58
12-39,13.99,0.58
12-41,14,0.65
12-43,13.98,0.5
12-46,13.9,-0.07
12-48,13.93,0.14
12-51,13.94,0.22
12-53,13.98,0.5
12-56,13.98,0.5
12-58,14,0.65
13-00,14.03,0.86
13-03,14.02,0.79
13-05,13.94,0.22
13-08,13.93,0.14
13-10,13.96,0.36
13-12,13.95,0.29
13-15,13.96,0.36
13-17,13.84,-0.5
13-20,13.94,0.22
13-22,13.9,-0.07
13-24,13.91,0
13-27,13.9,-0.07
13-29,13.93,0.14
13-32,13.94,0.22
13-34,13.95,0.29
13-37,13.9,-0.07
13-39,13.91,0
13-41,13.85,-0.43
13-44,13.82,-0.65
13-46,13.83,-0.58
13-49,13.8,-0.79
13-51,13.83,-0.58
13-53,13.85,-0.43
13-56,13.88,-0.22
13-58,13.92,0.07
14-01,13.87,-0.29
14-03,13.89,-0.14
14-05,13.83,-0.58
14-08,13.89,-0.14
14-10,13.88,-0.22
14-13,13.76,-1.08
14-15,13.79,-0.86
14-17,13.73,-1.29
14-20,13.74,-1.22
14-22,13.75,-1.15
14-24,13.74,-1.22
14-27,13.78,-0.93
14-29,13.74,-1.22
14-32,13.79,-0.86
14-34,13.76,-1.08
14-37,13.75,-1.15
14-39,13.76,-1.08
14-41,13.75,-1.15
14-44,13.76,-1.08
14-46,13.79,-0.86
14-49,13.78,-0.93
14-51,13.74,-1.22
14-53,13.73,-1.29
14-56,13.74,-1.22
14-59,13.75,-1.15
15-02,13.76,-1.08
15-06,13.82,-0.65
15-09,13.8,-0.79
15-21,13.76,-1.08
15-33,13.76,-1.08
09-18,13.93,1.24
09-21,13.91,1.09
09-24,14.11,2.54
09-26,13.96,1.45
09-29,13.89,0.94
09-31,13.9,1.02
09-34,13.83,0.51
09-37,13.85,0.65
09-40,13.87,0.8
09-42,13.83,0.51
09-45,13.81,0.36
09-48,13.79,0.22
09-51,13.8,0.29
09-54,13.83,0.51
09-58,13.8,0.29
10-02,13.79,0.22
10-05,13.82,0.44
10-07,13.79,0.22
10-11,13.84,0.58
10-15,13.85,0.65
10-18,13.86,0.73
10-21,13.78,0.15
10-24,13.77,0.07
10-28,13.8,0.29
10-31,13.78,0.15
10-34,13.78,0.15
10-38,13.78,0.15
10-42,13.74,-0.15
10-46,13.74,-0.15
10-50,13.73,-0.22
10-57,13.73,-0.22
11-00,13.76,0
11-04,13.73,-0.22
11-07,13.77,0.07
11-10,13.74,-0.15
11-14,13.67,-0.65
11-18,13.7,-0.44
11-21,13.68,-0.58
11-25,13.68,-0.58
11-29,13.69,-0.51
11-42,13.72,-0.29
12-26,13.72,-0.29
17-31,13.83,0.51
09-18,13.83,0
09-21,13.75,-0.58
09-24,13.6,-1.66
09-27,13.64,-1.37
09-29,13.64,-1.37
09-32,13.68,-1.08
09-35,13.65,-1.3
09-38,13.61,-1.59
09-41,13.59,-1.74
09-43,13.64,-1.37
09-46,13.65,-1.3
09-49,13.76,-0.51
09-52,13.75,-0.58
09-55,13.72,-0.8
09-58,13.71,-0.87
10-00,13.73,-0.72
10-03,13.72,-0.8
10-06,13.67,-1.16
10-09,13.68,-1.08
10-12,13.69,-1.01
10-15,13.7,-0.94
10-18,13.7,-0.94
10-21,13.69,-1.01
10-23,13.64,-1.37
10-26,13.66,-1.23
10-29,13.72,-0.8
10-32,13.67,-1.16
10-35,13.67,-1.16
10-38,13.66,-1.23
10-41,13.68,-1.08
10-44,13.67,-1.16
10-46,13.69,-1.01
10-49,13.68,-1.08
10-52,13.68,-1.08
10-55,13.66,-1.23
10-58,13.62,-1.52
11-01,13.68,-1.08
11-03,13.67,-1.16
11-06,13.64,-1.37
11-09,13.63,-1.45
11-12,13.63,-1.45
11-15,13.65,-1.3
11-18,13.65,-1.3
11-21,13.66,-1.23
11-23,13.61,-1.59
11-26,13.62,-1.52
11-29,13.6,-1.66
11-32,13.58,-1.81
11-35,13.62,-1.52
11-38,13.55,-2.02
11-41,13.51,-2.31
11-43,13.55,-2.02
11-46,13.54,-2.1
11-51,13.66,-1.23
11-54,13.59,-1.74
11-57,13.58,-1.81
12-00,13.59,-1.74
12-03,13.64,-1.37
12-05,13.66,-1.23
12-08,13.64,-1.37
12-12,13.63,-1.45
12-15,13.67,-1.16
12-18,13.68,-1.08
12-21,13.69,-1.01
12-24,13.67,-1.16
12-27,13.69,-1.01
12-30,13.69,-1.01
12-33,13.67,-1.16
12-36,13.63,-1.45
12-39,13.65,-1.3
12-42,13.62,-1.52
12-44,13.58,-1.81
12-47,13.57,-1.88
12-50,13.57,-1.88
12-53,13.62,-1.52
12-56,13.58,-1.81
12-59,13.57,-1.88
13-03,13.59,-1.74
13-06,13.61,-1.59
13-08,13.59,-1.74
13-11,13.58,-1.81
13-14,13.55,-2.02
13-17,13.51,-2.31
13-20,13.56,-1.95
13-23,13.58,-1.81
13-26,13.55,-2.02
13-28,13.55,-2.02
13-31,13.57,-1.88
13-34,13.54,-2.1
13-37,13.55,-2.02
13-41,13.58,-1.81
13-43,13.57,-1.88
13-46,13.52,-2.24
13-49,13.54,-2.1
13-52,13.52,-2.24
13-55,13.53,-2.17
13-58,13.53,-2.17
14-00,13.56,-1.95
14-03,13.57,-1.88
14-06,13.55,-2.02
14-09,13.56,-1.95
14-12,13.57,-1.88
14-15,13.56,-1.95
14-18,13.63,-1.45
14-21,13.62,-1.52
14-24,13.6,-1.66
14-27,13.61,-1.59
14-30,13.58,-1.81
14-33,13.57,-1.88
14-36,13.62,-1.52
14-39,13.6,-1.66
14-42,13.56,-1.95
14-45,13.56,-1.95
14-48,13.6,-1.66
14-51,13.63,-1.45
14-54,13.7,-0.94
14-57,13.69,-1.01
15-00,13.66,-1.23
15-03,13.63,-1.45
15-06,13.64,-1.37
15-09,13.66,-1.23
15-16,13.71,-0.87
15-19,13.64,-1.37
15-22,13.67,-1.16
15-25,13.7,-0.94
15-29,13.72,-0.8
15-32,13.72,-0.8
09-18,13.5,-1.24
09-21,13.5,-1.24
09-23,13.73,0.44
09-25,13.8,0.95
09-28,13.78,0.8
09-30,13.86,1.39
09-33,14.06,2.85
09-35,14,2.41
09-37,14.05,2.78
09-40,14.06,2.85
09-43,13.94,1.98
09-45,13.93,1.9
09-47,13.98,2.27
09-50,14.09,3.07
09-52,14.04,2.71
09-54,13.94,1.98
09-57,13.91,1.76
09-59,13.83,1.17
10-01,13.85,1.32
10-04,13.77,0.73
10-06,13.64,-0.22
10-09,13.7,0.22
10-11,13.73,0.44
10-14,13.66,-0.07
10-16,13.64,-0.22
10-19,13.65,-0.15
10-21,13.63,-0.29
10-24,13.68,0.07
10-26,13.67,0
10-28,13.63,-0.29
10-31,13.64,-0.22
10-33,13.67,0
10-36,13.62,-0.37
10-38,13.64,-0.22
10-41,13.6,-0.51
10-43,13.6,-0.51
10-45,13.59,-0.59
10-48,13.57,-0.73
10-50,13.57,-0.73
10-53,13.58,-0.66
10-55,13.57,-0.73
10-57,13.56,-0.8
11-00,13.54,-0.95
11-02,13.57,-0.73
11-05,13.58,-0.66
11-07,13.57,-0.73
11-09,13.6,-0.51
11-12,13.63,-0.29
11-14,13.58,-0.66
11-17,13.55,-0.88
11-19,13.56,-0.8
11-22,13.59,-0.59
11-24,13.69,0.15
11-26,13.67,0
11-29,13.69,0.15
11-31,13.77,0.73
11-34,13.75,0.59
11-36,13.64,-0.22
11-39,13.63,-0.29
11-41,13.65,-0.15
11-44,13.6,-0.51
11-46,13.56,-0.8
11-49,13.59,-0.59
11-51,13.56,-0.8
11-53,13.56,-0.8
11-56,13.59,-0.59
11-58,13.64,-0.22
12-01,13.68,0.07
12-03,13.66,-0.07
12-06,13.64,-0.22
12-08,13.63,-0.29
12-10,13.61,-0.44
12-13,13.62,-0.37
